shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
-0.02204143492155936,-0.012889168129186146,-0.007487739227726707,-0.006872174179588911,-0.06214281606784425,0.3124029757014695,0.334464740477124,0.05318321211074362,-0.19671727439374082,-0.45498456612025623,-0.20188160738956867,-0.02610765716635797,0.34737852918013234,-0.05762717308622087,0.12469457731218427,0.30229278969356527,-0.039519368792025486,0.20893481268300002,0.5950806576841434,1.0319999999999965
-0.2555529270065034,-0.06738603719350067,-0.02345288822310977,-0.0019105271893567989,-0.017031421499705175,0.13264658258557474,-0.10572498511224694,0.022759724709212604,0.3679490828704729,-0.14783708791324898,-0.062100855555036104,-0.02839296460719197,-0.006443748702877201,0.03717024379322538,0.02674971884902334,-0.07385555999480857,0.00045328783249715343,0.20893481268300002,0.006974450325420545,0.0
-0.03803220042853581,0.0022230684546229893,-0.0055431969187338835,-0.0055715446438989605,0.016045461256544512,-0.0058942923432186945,0.2741339897007856,0.03378186148373061,0.10847829761416505,-0.16148391653419822,0.06478714227116597,-0.023824217787077943,-0.02101794254675042,0.005403749233555573,0.018270706473012977,0.0054393079810324705,-0.004143080210051267,0.20893481268300002,0.4719880057391506,0.6709999999999923
-0.02243072341767629,0.002054297599461279,0.0013202265743166208,-0.001087011694908142,0.007782374166927184,0.004812700511378978,-0.1757839441485703,0.0302539382375835,0.22742971007912274,0.15367757712188904,0.037576723946081074,-0.01669823793290561,-0.023898294233949856,0.03096277594650019,0.03035802566424536,-0.012032479486224474,-0.002623141521398793,0.20893481268300002,0.4806093300948725,0.5280000000000058
-0.03813988090700377,-0.005745843293516373,-0.00444594057276845,-0.001057060843158979,0.011017756630099029,0.0009755884280318128,-0.1523609071475221,0.030100123984375386,0.06841928944199026,-0.04763610037542094,0.03644538509870472,-0.024680128664658695,-0.0220774941376294,0.01370203753180249,0.01973748383381462,-0.01759359627685626,-0.001770320556970546,0.20893481268300002,0.07382520485631283,0.2549999999999954
-0.0017754974519652933,-0.007413116082025226,-0.0006588635663501919,-0.0010856012243311852,0.002927143190463539,-0.01092851843562613,0.10902679011684085,0.03409561338732601,0.24677664806160465,0.13795304788065552,0.04202000777200737,-0.012354250485550437,-0.021777501010801642,0.01692505808950955,0.10902722823644581,-0.0178808825213855,-0.0031422769779601368,0.20893481268300002,0.8306698416618576,0.4950000000000045
0.016670958614229223,0.0013113972266728523,-2.4126749485731126e-06,-0.0010655249786213972,0.02015251264507242,-0.004865425713869626,-0.12414786905777873,0.02984668887242151,0.12249429990715725,-0.028516754402626247,0.02268670662684599,-0.01742499298579787,-0.020074625858978835,0.0188459387792318,0.03368665480498748,-0.013107753421172675,-0.0022891113118384964,0.20893481268300002,0.2631354997539861,0.382000000000005
0.031926213719814314,0.013122435547411443,0.006118643236695789,-0.0010655249786213972,0.020454021790719708,-0.02503926801487978,-0.1405111419262539,0.029519717999137357,0.08084624187180452,-0.016926817165767716,0.018277813011955003,-0.01812246036304714,-0.011247489554225467,0.01859896292571648,0.034126330732033236,-0.011303796384418092,-0.0025063674131524747,0.20893481268300002,0.23520232771792188,0.2540000000000049
0.022576697607257758,0.014760914611106273,0.0060988694941625,-0.0019650695883319715,0.012735302945147851,-0.026679221449521718,0.07011147132936457,0.03264420560437429,0.14873595407083484,0.014566918225427798,0.02141314261389198,-0.018059992841153873,-0.012500391003559343,0.015934471458349433,0.07526189457064902,-0.010170937913899251,-0.0019473786394519266,0.20893481268300002,0.5724516637776482,0.465999999999994
0.03078886348368769,0.01064900569137535,0.006118643236695789,-0.0011955900691100396,0.014977121290066862,-0.025976922928748536,-0.1051879655290395,0.029907496281302882,0.09089484902204276,-0.02101740470043296,0.023733640100836055,-0.01820838077517692,-0.01107589471677784,0.01944474611987971,0.033547701005954875,-0.012000995078669802,-0.0023747793222719336,0.20893481268300002,0.27195894579461444,0.4279999999999972
0.011394734364805571,0.011012624234281248,0.004678873508237302,-0.0012156663148198278,0.007281939057065756,-0.043623983742072596,0.05300916200219945,0.03357987161332858,0.15524227851539762,0.09868799233427125,0.03502797117944283,-0.012887208065367304,-0.01338759319507517,0.01819969315041817,0.07137682336491707,-0.00858443746164994,-0.0023915737354400337,0.20893481268300002,0.6263363134929401,0.5609999999999928
0.016614021153293378,0.011328817882895238,0.0025410860939882696,-0.0012134159088600426,0.006953220400391729,-0.04806143610789149,0.0495654567865131,0.03265791183992405,0.24736112119178869,0.12870040949343092,0.039022569752778506,-0.013268801315571182,-0.012865717832683003,0.02022938083671761,0.07066191047655593,-0.0033011047643594794,-0.0023468686686101137,0.20893481268300002,0.7535133739933022,0.563999999999993
0.030719096544419244,0.012272816006880021,0.004678873508237302,-0.0012134159088600426,0.012136839965023682,-0.03450913902350294,-0.1588475301253493,0.028937181806686568,0.18164542782251375,0.058023093986739695,0.0357454052427056,-0.012983383228129242,-0.009901738962435047,0.02938490976277535,0.028683721468696605,-0.006384789846742933,-0.002552586579331546,0.20893481268300002,0.4047695951233268,0.4500000000000028
0.02417266679600516,0.012319583764037816,0.004678873508237302,-0.0012134159088600426,0.010178293257558835,-0.04013654902686539,-0.10272490049916087,0.03258643802852021,0.18914982070200495,0.06661257672476495,0.0368867224243877,-0.013180987925734371,-0.011619656532129739,0.026513168740530092,0.03729614964089706,-0.004172270710369048,-0.002343131730667665,0.20893481268300002,0.47393819393615694,0.4429999999999978
0.037075084259488446,0.01275680901540909,0.0060988694941625,-0.0011402887050644495,0.006857542266734526,-0.02789478291211708,0.05225945373240393,0.03191088128856791,0.21528983292737394,-0.051701736699506,0.04224809432926122,-0.017740281452133785,-0.010379980321449694,0.01878287258095952,0.029975082120945445,-0.006894130930559186,-0.001464681039506104,0.20893481268300002,0.5449734526379703,0.6539999999999964
0.028955807010863737,0.012352354444301454,0.004678873508237302,-0.0011380382991046645,0.012335853832264548,-0.03423642957983247,-0.1702807028355892,0.029046567542827688,0.16748852921904472,0.05591755726160045,0.03833481869049137,-0.013112872595957014,-0.010231953774928115,0.0290751151772929,0.029446089858392952,0.0003788876139151398,-0.0024741778481256914,0.20893481268300002,0.3854710919086951,0.5300000000000011
0.02306593654757535,0.011336273476917996,0.004678873508237302,-0.0012134159088600426,0.007600054076247034,-0.04499755245124106,0.04390707919104898,0.032569299764872994,0.2414253500684572,0.10371436415178323,0.04042089568290976,-0.013360065862652846,-0.012399940833565779,0.0195767730962325,0.07140773110979354,0.007309959163103485,-0.001965206757231499,0.20893481268300002,0.7420112207066281,0.5559999999999974
0.04548718806494662,0.013136847616842716,0.004678873508237302,-0.0011561702718609012,0.009922698763621157,-0.03989965064938587,-0.13728121634398122,0.029361517513752915,0.22957987610978306,0.055858548071300904,0.03774632491680677,-0.013239735700626625,-0.010018947409116663,0.029307324408473504,0.029005493397562532,0.007532941444806056,-0.002107274044319638,0.20893481268300002,0.4968494520798426,0.492999999999995
0.04234548332424538,0.013571625976474024,0.007990857791155577,-0.0012156663148198278,0.007946749456823454,-0.028066186443320474,0.11440364720925572,0.031645714255282655,0.22945980961732856,-0.05260836609995749,0.0422019356234523,-0.018055348341731586,-0.009738915165653452,0.02046653461995447,0.029980343718343648,0.008390288308874005,-0.0014204353262903169,0.20893481268300002,0.6462328848924166,0.7809999999999917
0.04469204232002312,0.015228436983161373,0.0015584578062407671,-0.0011561702718609012,0.011784165083445259,-0.038791675042011774,-0.19213741853491229,0.028059894831385462,0.2120386348378088,0.061669475591370426,0.03939800623098563,-0.01670412124833092,-0.010575679022003896,0.030177149751289108,0.024767189065787534,0.005171882862923667,-0.0019852149577491217,0.20893481268300002,0.42212986897055227,0.5949999999999989
0.038716865944372784,0.01660098217718769,0.0065745059319306165,-0.0011584206778206861,0.005020114819344599,-0.03725100305717206,0.2157348732562241,0.03173463040599017,0.3688445163080178,0.10671529683546396,0.0450725565252651,-0.012589174585882575,-0.011786367085878737,0.022632426409581966,0.06983370241083321,0.006832471487723524,-0.002069795063362108,0.20893481268300002,1.0783929947248192,0.992999999999995
-0.02437667991958904,-0.03458963533150381,0.01254677376593463,0.04416706022668222,-0.013068049638241064,0.24439547828595096,-0.268745193457562,0.0759679122691523,-0.12097984565678416,0.00944269233263185,-0.19516494729363332,-0.02392160883964607,-0.025884238985017873,-0.06171491470476895,0.17232566443970426,0.3773809627443188,-0.034552473743533485,0.20893481268300002,0.34216376917709534,0.1970000000000027
-0.03662743683853705,-0.014262428580259438,0.018068562428234146,0.05186200371070299,0.03593849804485217,0.1500371908044953,-0.09318649713342893,0.05995329884790408,-0.16013576231536716,-0.2458998525084826,-0.14748442711668758,-0.025811995545464015,-0.024463938391927512,-0.042004275320177836,0.16413840785840875,0.36149317184284885,-0.039484202619714776,0.20893481268300002,0.22106512985039942,0.0
-0.23357413033809507,-0.06733001013926695,-0.024014642535476013,0.030782092623121572,0.023692148327099857,0.13279417593839754,-0.11812199372237955,0.020586156054996536,0.30549435352781074,-0.16425914367351652,-0.07190675119232764,-0.008592217195327975,-0.010230505861982238,0.028086030495833258,0.019100041143829002,-0.04953591699155368,0.00011349027161486447,0.20893481268300002,0.022017989415777706,0.0
-0.028350448705789403,-0.006207209111162229,-0.010283568308223039,0.09236398779379669,0.01192067173520627,0.010841959459576174,-0.005109872385655762,0.040955749573768116,0.030466122269972404,-0.07995013541054505,0.039531933635230415,0.0010899615517337225,-0.024636162709066413,-0.009491041746550764,0.09578794057149935,0.10212201417587494,-0.0028744087701488754,0.20893481268300002,0.46711230630251654,0.0
-0.02993186058989977,-0.00596087810528843,-0.010283568308223039,0.008973860763944685,0.00966071043680131,-0.005369354347290312,-0.03258643054326967,0.03885472182511876,-0.11717589506650256,-0.043624099398584804,0.035279299175745106,-0.012216736161699373,-0.024014370374352438,0.004228687149006874,0.02425453186722734,-0.02700152521938435,-0.00241636402788572,0.20893481268300002,0.0196055417584636,0.0
-0.03002624532270147,-0.006347260471775371,-0.0108476991369389,0.009280775428633205,0.009313716867836774,-0.005554659786371588,0.033901891392124524,0.038772052161948525,-0.11697336526434811,-0.028462261913555265,0.03332654219731921,-0.012019929955331464,-0.02180096374460845,0.008162689251912525,0.02728693746834324,-0.02608873657314689,-0.0033675566906458698,0.20893481268300002,0.10749073859169464,0.1899999999999977
-0.005136286509844013,-0.004277711735194316,-0.009606859699706547,0.007386266664252616,0.014859571879496799,-0.017223047460661577,0.12038722959641746,0.05145605705934941,-0.1439990779092477,0.12262030503479764,0.023945038241436123,-0.008742036847888813,-0.02248089713291847,0.0071434145863167944,0.11701677303623001,-0.02865784694233298,-0.003852721658113296,0.20893481268300002,0.4297729828853891,0.1920000000000072
0.020607932539348894,-0.0016798720945371314,-0.008291571158333682,0.008958636117604328,0.006610807419929188,-0.02861059169044893,-0.18783123679691927,0.037975105225486916,-0.01910479314490658,0.08532220917895757,0.03770987896066799,-0.017500355757529177,-0.010727253712539096,0.018051076483679936,0.04838163108124718,-0.022933830855727137,-0.005491958849088405,0.20893481268300002,0.1703806256298926,0.0
0.028252630101558224,0.010249048767436762,-0.0061992658767849205,0.014218968706845771,0.001479782441892894,-0.04264420773884922,0.10194084129179828,0.04098014418428647,0.049183568964908775,0.08942466759217496,0.03460334217765194,-0.012173477721826203,-0.012876586848578881,0.010654542936972575,0.09073317291913555,-0.018417032178367664,-0.004575914504457614,0.20893481268300002,0.5837690378987976,0.2369999999999947
0.03954628722545976,0.00989570703895879,-0.005743281110189855,0.011656124222499785,0.0072110597357095685,-0.029555262392022996,-0.14359924166463314,0.036209214018526836,-0.015660985151916974,-0.0008896111642752658,0.034653795444610294,-0.01577396983808285,-0.010770407484669705,0.014485923449065012,0.04981474145926768,-0.020135132626710402,-0.0033872913122468163,0.20893481268300002,0.16689248253234973,0.1230000000000046
0.008898767194261836,0.008112605853821151,-0.0061992658767849205,0.014157694719906432,0.003907687766622985,-0.043135889938785116,0.06479910610287334,0.040866621043969646,0.027272914570166906,0.09101819313753368,0.02400608289928641,-0.01231076676185694,-0.012965066505421419,0.01363343292796344,0.07205530519640888,-0.019635873444458413,-0.003683905736033921,0.20893481268300002,0.479732455832474,0.2780000000000058
0.0034447056530939337,0.005979812257428421,-0.005925188262481242,0.012639012507570442,0.002496669812680921,-0.04260916496357822,0.04143871704000048,0.041057506185461536,0.049097857811320866,0.09617125846601994,0.03110082635539584,-0.012480960591256007,-0.012010762779100332,0.014084886758573702,0.06914461164458771,-0.020225787283816316,-0.0030741009489429418,0.20893481268300002,0.47926471234595874,0.3589999999999946
0.008038790010762114,0.006772753054247005,-0.00590442672604695,0.012339542157424149,0.0016275967644469346,-0.04193212370701076,0.048613336290436564,0.03946730339244823,0.07075515400218137,0.09458090691270626,0.03271405246719951,-0.012400101123112107,-0.01165144036320271,0.015071723937508068,0.07050234801907208,-0.015474312008846027,-0.0019898086635657818,0.20893481268300002,0.520066107099648,0.4749999999999943
0.011086944289857,0.009988313215289963,0.0019793317816220223,0.010793525504705031,0.005484822914513643,-0.03341927762339765,-0.17283554471825482,0.03312534663054976,0.09722569553196081,0.09475887738812162,0.02813503119170491,-0.01554617607200271,-0.008326355566387065,0.02718491765575891,0.025280175688421877,-0.011418275818687106,-0.00244089728781546,0.20893481268300002,0.30999126738896077,0.3329999999999984
0.010720721613618025,0.011754638595157303,0.00409734551794827,0.011859841392433736,0.002155386485683266,-0.03876939513334946,0.11908554036817805,0.036766977562001556,0.17622908576959162,0.0999869783782924,0.035420449474040654,-0.011698966930180178,-0.01048973803030094,0.01950966370590322,0.07035626043521916,-0.011379712736488728,-0.002883089045426459,0.20893481268300002,0.7316568001053214,0.5760000000000076
0.019613220956819076,0.010047853014839347,0.00601275161956437,0.009256441168254241,-0.008345581165704061,-0.03495229906162422,0.3814363688143203,0.03513878832491173,0.33044320226807034,0.12512961413194718,0.042425226211344126,-0.010978939835895289,-0.008246307891386095,0.01897115117761132,0.06982358151857625,-0.00553892205349257,-0.0031633157560281688,0.20893481268300002,1.1860076461251279,1.2349999999999994
